state,abbr,current,files for base sum,base,target
Alabama,AL,ASHRAE_2013,hvac_data_CE_2016;hvac_data_CE_2019;hvac_data_CE_2022,2013;2016;2019,2016;2019;2022
Connecticut,CT,ASHRAE_2019,hvac_data_CE_2022,2019,2022
Delaware,DE,ASHRAE_2016,hvac_data_CE_2019;hvac_data_CE_2022,2016;2019,2019;2022
